model	objective	gene	status	value
./model.xml	obj	ANW17811	optimal	0.09565076259851837
./model.xml	obj	ANW17812	optimal	0.09565076259851721
./model.xml	obj	ANW17813	optimal	0.09565076259851844
./model.xml	obj	ANW17814	optimal	0.09565076259826434
./model.xml	obj	ANW17815	optimal	0.09565076259851583
./model.xml	obj	ANW17817	optimal	0.09565076259848042
./model.xml	obj	ANW17820	optimal	0.09565076259851507
./model.xml	obj	ANW17824	optimal	0.095650762598519
./model.xml	obj	ANW17825	optimal	0.09565076259851783
./model.xml	obj	ANW17827	optimal	0.09565076259851779
./model.xml	obj	ANW17828	optimal	0.09565076259851858
./model.xml	obj	ANW17856	optimal	0.09565076259851783
./model.xml	obj	ANW17864	optimal	0.0
./model.xml	obj	ANW17868	optimal	0.0
./model.xml	obj	ANW17869	optimal	-1.6615592472460958e-14
./model.xml	obj	ANW17871	optimal	0.09565076259848002
./model.xml	obj	ANW17872	optimal	0.09565076259851721
./model.xml	obj	ANW17878	optimal	-9.85435229855802e-15
./model.xml	obj	ANW17879	optimal	0.0
./model.xml	obj	ANW17881	optimal	0.09565076259851962
./model.xml	obj	ANW17891	optimal	0.095650762598519
./model.xml	obj	ANW17896	optimal	0.09565076259851744
./model.xml	obj	ANW17897	optimal	0.09565076259852079
./model.xml	obj	ANW17899	optimal	0.0956507625985113
./model.xml	obj	ANW17901	optimal	0.09565076259851842
./model.xml	obj	ANW17911	optimal	0.09565076259851657
./model.xml	obj	ANW17912	optimal	0.09565076259851858
./model.xml	obj	ANW17926	optimal	0.09565076259851937
./model.xml	obj	ANW17927	optimal	0.09565076259851131
./model.xml	obj	ANW17929	optimal	0.09565076259851679
./model.xml	obj	ANW17930	optimal	3.464490243840672e-16
./model.xml	obj	ANW17931	optimal	0.09565076259851622
./model.xml	obj	ANW17932	optimal	0.09565076259851636
./model.xml	obj	ANW17934	optimal	0.09565076259851314
./model.xml	obj	ANW17949	optimal	0.09565076259929689
./model.xml	obj	ANW17953	optimal	0.09565076259851682
./model.xml	obj	ANW17954	optimal	0.09565076259851962
./model.xml	obj	ANW17956	optimal	0.0956507625985189
./model.xml	obj	ANW17960	optimal	0.09565076259849212
./model.xml	obj	ANW17961	optimal	0.0956507625985195
./model.xml	obj	ANW17962	optimal	0.09565076259851721
./model.xml	obj	ANW17963	optimal	0.09565076259851657
./model.xml	obj	ANW17987	optimal	0.09565076259851657
./model.xml	obj	ANW17991	optimal	0.09565076259929696
./model.xml	obj	ANW18002	optimal	0.09565076259851583
./model.xml	obj	ANW18004	optimal	0.09565076259851867
./model.xml	obj	ANW18005	optimal	0.09565076259852069
./model.xml	obj	ANW18006	optimal	0.09565076259851515
./model.xml	obj	ANW18012	optimal	0.09565076259851384
./model.xml	obj	ANW18013	optimal	0.09565076259852323
./model.xml	obj	ANW18015	optimal	0.09565076259851653
./model.xml	obj	ANW18016	optimal	0.09565076259852204
./model.xml	obj	ANW18017	optimal	0.09565076259851617
./model.xml	obj	ANW18019	optimal	0.09565076259851897
./model.xml	obj	ANW18020	optimal	0.09565076259851872
./model.xml	obj	ANW18039	optimal	0.09565076259851858
./model.xml	obj	ANW18040	optimal	0.095650762598519
./model.xml	obj	ANW18053	optimal	0.09565076259851657
./model.xml	obj	ANW18063	optimal	0.09565076259851539
./model.xml	obj	ANW18073	optimal	0.09565076259853994
./model.xml	obj	ANW18083	optimal	0.09565076259851507
./model.xml	obj	ANW18086	optimal	0.09565076259851653
./model.xml	obj	ANW18091	optimal	0.09565076259851822
./model.xml	obj	ANW18092	optimal	0.0
./model.xml	obj	ANW18093	optimal	0.09565076259851572
./model.xml	obj	ANW18094	optimal	0.09565076259851792
./model.xml	obj	ANW18121	optimal	0.09565076259851962
./model.xml	obj	ANW18122	optimal	0.09565076259851946
./model.xml	obj	ANW18123	optimal	0.09565076259848002
./model.xml	obj	ANW18124	optimal	0.09565076259852079
./model.xml	obj	ANW18126	optimal	0.09565076259826434
./model.xml	obj	ANW18131	optimal	0.09565076259851721
./model.xml	obj	ANW18132	optimal	0.09565076259851912
./model.xml	obj	ANW18133	optimal	0.09565076259851804
./model.xml	obj	ANW18135	optimal	0.09565076259851937
./model.xml	obj	ANW18136	optimal	0.09565076259851919
./model.xml	obj	ANW18137	optimal	0.0956507625985169
./model.xml	obj	ANW18139	optimal	0.09565076259851937
./model.xml	obj	ANW18142	optimal	0.09565076259851657
./model.xml	obj	ANW18145	optimal	0.09565076259851314
./model.xml	obj	ANW18147	optimal	0.09565076259851622
./model.xml	obj	ANW18151	optimal	0.09565076259851937
./model.xml	obj	ANW18159	optimal	0.09565076259851539
./model.xml	obj	ANW18191	optimal	0.09565076259851897
./model.xml	obj	ANW18201	optimal	0.09565076259851919
./model.xml	obj	ANW18202	optimal	0.09565076259851539
./model.xml	obj	ANW18203	optimal	0.0956507625985195
./model.xml	obj	ANW18204	optimal	0.0956507625985192
./model.xml	obj	ANW18216	optimal	0.09565076259851692
./model.xml	obj	ANW18222	optimal	0.09565076259852323
./model.xml	obj	ANW18224	optimal	0.09565076259851654
./model.xml	obj	ANW18229	optimal	0.09565076259851692
./model.xml	obj	ANW18230	optimal	0.09565076259851539
./model.xml	obj	ANW18233	optimal	0.09565076259851911
./model.xml	obj	ANW18238	optimal	0.0
./model.xml	obj	ANW18239	optimal	0.09565076259929696
./model.xml	obj	ANW18240	optimal	0.09565076259851912
./model.xml	obj	ANW18242	optimal	0.0956507625985192
./model.xml	obj	ANW18248	optimal	0.09565076259851657
./model.xml	obj	ANW18261	optimal	0.09565076259851539
./model.xml	obj	ANW18271	optimal	0.09565076259848002
./model.xml	obj	ANW18272	optimal	0.09565076259851663
./model.xml	obj	ANW18274	optimal	0.09565076259851682
./model.xml	obj	ANW18275	optimal	0.09565076259852091
./model.xml	obj	ANW18294	optimal	-6.386481160550435e-20
./model.xml	obj	ANW18304	optimal	0.09565076259851316
./model.xml	obj	ANW18307	optimal	0.09565076259848002
./model.xml	obj	ANW18309	optimal	0.09565076259851775
./model.xml	obj	ANW18311	optimal	0.09565076259851867
./model.xml	obj	ANW18320	optimal	0.0956507625985189
./model.xml	obj	ANW18321	optimal	0.09565076259851919
./model.xml	obj	ANW18322	optimal	0.09565076259851897
./model.xml	obj	ANW18323	optimal	0.09565076259851721
./model.xml	obj	ANW18324	optimal	0.09565076259851679
./model.xml	obj	ANW18326	optimal	0.09565076259851892
./model.xml	obj	ANW18327	optimal	0.09565076259849725
./model.xml	obj	ANW18335	optimal	0.09565076259851948
./model.xml	obj	ANW18336	optimal	0.09565076259851653
./model.xml	obj	ANW18338	optimal	0.09565076259851622
./model.xml	obj	ANW18343	optimal	0.09565076259851796
./model.xml	obj	ANW18345	optimal	0.09565076259851114
./model.xml	obj	ANW18346	optimal	0.09565076259851919
./model.xml	obj	ANW18347	optimal	0.09565076259851858
./model.xml	obj	ANW18352	optimal	0.09565076259851679
./model.xml	obj	ANW18356	optimal	0.0956507625985195
./model.xml	obj	ANW18367	optimal	0.09565076259851507
./model.xml	obj	ANW18372	optimal	0.09565076259848002
./model.xml	obj	ANW18373	optimal	0.09565076259851744
./model.xml	obj	ANW18378	optimal	-2.4988570499611926e-32
./model.xml	obj	ANW18386	optimal	0.09565076259851937
./model.xml	obj	ANW18393	optimal	0.09565076259848002
./model.xml	obj	ANW18396	optimal	0.09565076259851744
./model.xml	obj	ANW18398	optimal	0.09565076259852717
./model.xml	obj	ANW18410	optimal	0.09565076259851911
./model.xml	obj	ANW18419	optimal	0.09565076259851904
./model.xml	obj	ANW18425	optimal	0.09565076259848035
./model.xml	obj	ANW18427	optimal	0.09565076259848002
./model.xml	obj	ANW18436	optimal	0.09565076259851682
./model.xml	obj	ANW18443	optimal	0.09565076259852079
./model.xml	obj	ANW18444	optimal	0.09565076259851507
./model.xml	obj	ANW18448	optimal	0.09565076259851796
./model.xml	obj	ANW18451	optimal	0.09565076259851536
./model.xml	obj	ANW18453	optimal	0.09565076259851744
./model.xml	obj	ANW18456	optimal	0.0956507625985189
./model.xml	obj	ANW18457	optimal	0.09565076259851131
./model.xml	obj	ANW18458	optimal	0.09565076259851316
./model.xml	obj	ANW18459	optimal	0.09565076259851908
./model.xml	obj	ANW18462	optimal	0.09565076259848042
./model.xml	obj	ANW18465	optimal	0.09565076259851858
./model.xml	obj	ANW18467	optimal	0.09565076259851862
./model.xml	obj	ANW18468	optimal	0.09565076259851864
./model.xml	obj	ANW18473	optimal	0.09565076259851919
./model.xml	obj	ANW18474	optimal	0.0956507625985195
./model.xml	obj	ANW18478	optimal	0.0956507625985113
./model.xml	obj	ANW18484	optimal	0.09565076259851919
./model.xml	obj	ANW18487	optimal	0.0956507625985169
./model.xml	obj	ANW18490	optimal	0.09565076259851539
./model.xml	obj	ANW18491	optimal	0.09565076259851904
./model.xml	obj	ANW18493	optimal	0.09565076259852079
./model.xml	obj	ANW18494	optimal	0.09565076259851679
./model.xml	obj	ANW18496	optimal	0.09565076259851583
./model.xml	obj	ANW18498	optimal	0.09565076259852069
./model.xml	obj	ANW18499	optimal	0.09565076259851792
./model.xml	obj	ANW18503	optimal	0.09565076259849725
./model.xml	obj	ANW18506	optimal	0.0956507625985113
./model.xml	obj	ANW18507	optimal	0.09565076259853972
./model.xml	obj	ANW18511	optimal	0.09565076259851715
./model.xml	obj	ANW18512	optimal	0.09565076259851897
./model.xml	obj	ANW18513	optimal	0.09565076259851654
./model.xml	obj	ANW18514	optimal	0.09565076259851507
./model.xml	obj	ANW18518	optimal	0.09565076259851475
./model.xml	obj	ANW18524	optimal	0.09565076259851887
./model.xml	obj	ANW18525	optimal	0.0956507625985169
./model.xml	obj	ANW18526	optimal	0.09565076259851389
./model.xml	obj	ANW18534	optimal	0.09565076259849725
./model.xml	obj	ANW18535	optimal	0.09565076259851679
./model.xml	obj	ANW18538	optimal	5.773357278481148e-16
./model.xml	obj	ANW18541	optimal	1.2774449649474716e-16
./model.xml	obj	ANW18542	optimal	-8.642406916137976e-15
./model.xml	obj	ANW18545	optimal	0.09565076259852069
./model.xml	obj	ANW18546	optimal	0.0956507625985169
./model.xml	obj	ANW18551	optimal	0.09565076259851789
./model.xml	obj	ANW18561	optimal	0.09565076259852069
./model.xml	obj	ANW18564	optimal	0.0956507625985195
./model.xml	obj	ANW18568	optimal	0.09565076259851563
./model.xml	obj	ANW18569	optimal	0.09565076259851842
./model.xml	obj	ANW18570	optimal	0.09565076259851911
./model.xml	obj	ANW18571	optimal	0.09565076259848002
./model.xml	obj	ANW18575	optimal	0.0956507625985113
./model.xml	obj	ANW18576	optimal	0.09565076259851744
./model.xml	obj	ANW18593	optimal	0.09565076259848002
./model.xml	obj	ANW18598	optimal	0.09565076259851774
./model.xml	obj	ANW18599	optimal	0.0956507625985195
./model.xml	obj	ANW18600	optimal	0.09565076259851679
./model.xml	obj	ANW18603	optimal	0.09565076259851622
./model.xml	obj	ANW18612	optimal	8.71600531449257e-17
./model.xml	obj	ANW18634	optimal	0.09565076259851912
./model.xml	obj	ANW18635	optimal	0.09565076259851822
./model.xml	obj	ANW18646	optimal	0.09565076259851682
./model.xml	obj	ANW18647	optimal	0.09565076259851536
./model.xml	obj	ANW18650	optimal	0.09565076259851815
./model.xml	obj	ANW18658	optimal	0.09565076259851131
./model.xml	obj	ANW18660	optimal	0.09565076259849212
./model.xml	obj	ANW18661	optimal	0.09565076259848002
./model.xml	obj	ANW18662	optimal	0.09565076259853972
./model.xml	obj	ANW18663	optimal	0.09565076259851679
./model.xml	obj	ANW18664	optimal	0.09565076259851955
./model.xml	obj	ANW18665	optimal	0.09565076259851679
./model.xml	obj	ANW18666	optimal	0.09565076259851911
./model.xml	obj	ANW18681	optimal	0.0
./model.xml	obj	ANW18683	optimal	0.09565076259851507
./model.xml	obj	ANW18684	optimal	0.09565076259851721
./model.xml	obj	ANW18685	optimal	0.09565076259851844
./model.xml	obj	ANW18686	optimal	0.09565076259851919
./model.xml	obj	ANW18687	optimal	0.09565076259851911
./model.xml	obj	ANW18688	optimal	0.09565076259851515
./model.xml	obj	ANW18689	optimal	0.0956507625985113
./model.xml	obj	ANW18690	optimal	-6.7005335890350095e-15
./model.xml	obj	ANW18691	optimal	0.09565076259851682
./model.xml	obj	ANW18692	optimal	0.09565076259851657
./model.xml	obj	ANW18693	optimal	0.09565076259851679
./model.xml	obj	ANW18694	optimal	0.09565076259853972
./model.xml	obj	ANW18695	optimal	0.09565076259851654
./model.xml	obj	ANW18701	optimal	0.0
./model.xml	obj	ANW18703	optimal	0.095650762598519
./model.xml	obj	ANW18706	optimal	0.09565076259851316
./model.xml	obj	ANW18708	optimal	3.2108910462411544e-17
./model.xml	obj	ANW18709	optimal	0.0
./model.xml	obj	ANW18710	optimal	0.09565076259851825
./model.xml	obj	ANW18716	optimal	0.09565076259851453
./model.xml	obj	ANW18717	optimal	0.0956507625985113
./model.xml	obj	ANW18723	optimal	0.095650762598519
./model.xml	obj	ANW18724	optimal	0.09565076259851657
./model.xml	obj	ANW18725	optimal	0.09565076259692679
./model.xml	obj	ANW18741	optimal	0.095650762598519
./model.xml	obj	ANW18752	optimal	0.09565076259851679
./model.xml	obj	ANW18764	optimal	0.09565076259851892
./model.xml	obj	ANW18767	optimal	0.09565076259848035
./model.xml	obj	ANW18768	optimal	0.09565076259851871
./model.xml	obj	ANW18771	optimal	0.09565076259852717
./model.xml	obj	ANW18786	optimal	0.09565076259851679
./model.xml	obj	ANW18790	optimal	0.095650762598519
./model.xml	obj	ANW18797	optimal	0.09565076259851912
./model.xml	obj	ANW18798	optimal	0.09565076259851679
./model.xml	obj	ANW18799	optimal	0.09565076259851937
./model.xml	obj	ANW18801	optimal	0.09565076259851912
./model.xml	obj	ANW18804	optimal	0.09565076259851316
./model.xml	obj	ANW18812	optimal	0.09565076259848035
./model.xml	obj	ANW18817	optimal	0.09565076259852717
./model.xml	obj	ANW18828	optimal	0.095650762598519
./model.xml	obj	ANW18829	optimal	0.09565076259851622
./model.xml	obj	ANW18832	optimal	0.09565076259851706
./model.xml	obj	ANW18834	optimal	0.09565076259851507
./model.xml	obj	ANW18835	optimal	0.09565076259851507
./model.xml	obj	ANW18869	optimal	0.09565076259851686
./model.xml	obj	ANW18875	optimal	0.09565076259851915
./model.xml	obj	ANW18877	optimal	0.09565076259852079
./model.xml	obj	ANW18884	optimal	0.0956507625985197
./model.xml	obj	ANW18889	optimal	0.09565076259851919
./model.xml	obj	ANW18897	optimal	0.09565076259851775
./model.xml	obj	ANW18908	optimal	0.09565076259851775
./model.xml	obj	ANW18917	optimal	0.0
